segment_id,init_source,start,end,months,latest_date,latest_prob_high_state,latest_state,latest_regime_label,state_switches,avg_abs_prob_high_change
segment_01,sample_quantiles,1997-09-30,2002-08-31,60,2002-08-31,0.9877174115520125,高均值状态,PPI同比高位区制,5,0.082932527097476
segment_02,segment_01_params,2002-09-30,2007-08-31,60,2007-08-31,0.01532979734317693,低均值状态,PPI同比低位区制,10,0.1609064191928951
segment_03,segment_02_params,2007-09-30,2012-08-31,60,2012-08-31,0.007543588984079094,低均值状态,PPI同比低位区制,5,0.08917107488556184
segment_04,segment_03_params,2012-09-30,2017-08-31,60,2017-08-31,0.01000567276305007,低均值状态,PPI同比低位区制,2,0.034955784407561995
segment_05,segment_04_params,2017-09-30,2022-08-31,60,2022-08-31,0.007161181397426354,低均值状态,PPI同比低位区制,8,0.1307243364203346
segment_06,segment_05_params,2022-09-30,2026-05-31,45,2026-05-31,0.9999999207472146,高均值状态,PPI同比高位区制,3,0.09952193037214517
