segment_id,init_source,start,end,months,latest_date,latest_prob_high_state,latest_state,latest_inflation_regime,state_switches,avg_abs_prob_high_change
segment_01,sample_quantiles,1987-12-31,1992-11-30,60,1992-11-30,0.008442797614673864,低通胀状态,通胀偏低,2,0.0426388096258427
segment_02,segment_01_params,1992-12-31,1997-11-30,60,1997-11-30,0.0021660232496857825,低通胀状态,通胀偏低,4,0.06932740789421561
segment_03,segment_02_params,1997-12-31,2002-11-30,60,2002-11-30,0.6363063799875389,高通胀状态,通胀偏高,18,0.3072949538623113
segment_04,segment_03_params,2002-12-31,2007-11-30,60,2007-11-30,0.9999996249873477,高通胀状态,通胀偏高,6,0.11603292029446552
segment_05,segment_04_params,2007-12-31,2012-11-30,60,2012-11-30,0.9557802033393878,高通胀状态,通胀偏高,4,0.09283513974086459
segment_06,segment_05_params,2012-12-31,2017-11-30,60,2017-11-30,0.9862100970330515,高通胀状态,通胀偏高,10,0.17857123033176933
segment_07,segment_06_params,2017-12-31,2022-11-30,60,2022-11-30,0.9808342990517965,高通胀状态,通胀偏高,8,0.10952025140766908
segment_08,segment_07_params,2022-12-31,2026-05-31,42,2026-05-31,0.9999317241944425,高通胀状态,通胀偏高,3,0.14240699218735264
