method,start,end,months,state_switches,avg_abs_prob_high_change,low_confidence_months_40_60
bk_cycle,2006-01-31,2025-05-31,233,2,0.008625541767623014,0
cf_cycle,2005-01-31,2026-05-31,257,2,0.00784461972143859,0
hamilton_cycle,2005-12-31,2026-05-31,246,9,0.05435768116330967,5
hamilton_trend,2005-12-31,2026-05-31,246,3,0.015651053959719788,1
hp_cycle,2005-01-31,2026-05-31,257,4,0.015625759117643516,0
hp_smooth_trend,2005-01-31,2026-05-31,257,1,0.003906251787029485,0
raw,2005-01-31,2026-05-31,257,9,0.03870024685364733,2
