start,end,months,growth_phase,inflation_phase,macro_state
2005-01-31,2006-02-28,14,上行,下行,增长上行 / 通胀下行
2006-03-31,2008-02-29,24,上行,上行,增长上行 / 通胀上行
2008-03-31,2008-10-31,8,下行,下行,增长下行 / 通胀下行
2008-11-30,2009-05-31,7,上行,下行,增长上行 / 通胀下行
2009-06-30,2009-11-30,6,上行,上行,增长上行 / 通胀上行
2009-12-31,2011-06-30,19,下行,上行,增长下行 / 通胀上行
2011-07-31,2012-07-31,13,下行,下行,增长下行 / 通胀下行
2012-08-31,2013-09-30,14,上行,下行,增长上行 / 通胀下行
2013-10-31,2015-03-31,18,下行,下行,增长下行 / 通胀下行
2015-04-30,2015-11-30,8,下行,上行,增长下行 / 通胀上行
2015-12-31,2016-02-29,3,上行,上行,增长上行 / 通胀上行
2016-03-31,2017-02-28,12,上行,下行,增长上行 / 通胀下行
2017-03-31,2017-09-30,7,上行,上行,增长上行 / 通胀上行
2017-10-31,2018-12-31,15,下行,上行,增长下行 / 通胀上行
2019-01-31,2019-12-31,12,上行,上行,增长上行 / 通胀上行
2020-01-31,2020-10-31,10,上行,下行,增长上行 / 通胀下行
2020-11-30,2020-12-31,2,下行,下行,增长下行 / 通胀下行
2021-01-31,2022-07-31,19,下行,上行,增长下行 / 通胀上行
2022-08-31,2022-10-31,3,下行,下行,增长下行 / 通胀下行
2022-11-30,2023-11-30,13,上行,下行,增长上行 / 通胀下行
2023-12-31,2024-07-31,8,上行,上行,增长上行 / 通胀上行
2024-08-31,2025-01-31,6,上行,下行,增长上行 / 通胀下行
2025-02-28,2025-07-31,6,下行,下行,增长下行 / 通胀下行
2025-08-31,2025-09-30,2,下行,上行,增长下行 / 通胀上行
2025-10-31,2026-05-31,8,上行,上行,增长上行 / 通胀上行
