code,indicator,model,application_start,application_end,full_training_n,partial_training_start,partial_training_end,partial_training_n,full_converged,partial_converged,full_latest_regime,full_latest_prob_high,partial_latest_regime,partial_latest_prob_high,latest_conclusion_consistent,historical_regime_agreement,full_avg_application_loglike,partial_avg_application_loglike,partial_minus_full_avg_loglike
M0000612,CPI,模型A：均值—方差切换,2006-01-31,2026-03-31,243,2012-01-31,2020-12-31,108,True,True,低位区制,0.00032034575609315546,低位区制,0.15479914920197918,True,0.6378600823045267,-0.9374884087489944,-1.0921021916274167,-0.1546137828784223
M0000612,CPI,模型B：共同AR(1),2006-01-31,2026-03-31,243,2012-01-31,2020-12-31,108,True,False,低位区制,0.0,未收敛,,,,-0.6117389461570505,-0.472682012399823,0.1390569337572275
M0017126,PMI,模型A：均值—方差切换,2006-01-31,2026-03-31,243,2012-01-31,2020-12-31,108,True,False,低位区制,0.010350237335467291,未收敛,,,,-0.8704418827807081,-3.4564324662613948,-2.5859905834806867
M0017126,PMI,模型B：共同AR(1),2006-01-31,2026-03-31,243,2012-01-31,2020-12-31,108,True,True,低位区制,0.23051815979501153,低位区制,0.18850080165917746,True,0.8683127572016461,-0.5462519177631175,-0.7938294881839107,-0.2475775704207932
M0000545,工业增加值,模型A：均值—方差切换,2006-01-31,2026-03-31,243,2012-01-31,2020-12-31,108,True,True,低位区制,0.018404261722624927,高位区制,0.9864725266756805,False,0.02880658436213992,-0.8340862318299191,-0.9340908037460426,-0.10000457191612344
M0000545,工业增加值,模型B：共同AR(1),2006-01-31,2026-03-31,243,2012-01-31,2020-12-31,108,True,True,低位区制,0.016631028701992585,高位区制,0.9823996826447864,False,0.24279835390946503,-0.5883857095159385,-0.7694761025715637,-0.18109039305562524
M0001227,PPI,模型A：均值—方差切换,2006-01-31,2026-03-31,243,2012-01-31,2020-12-31,108,True,True,低位区制,0.12548825124738708,低位区制,0.3717101839097651,True,0.9876543209876543,-0.864207258545564,-1.0486246505769072,-0.18441739203134322
M0001227,PPI,模型B：共同AR(1),2006-01-31,2026-03-31,243,2012-01-31,2020-12-31,108,True,True,低位区制,0.028205810800903418,高位区制,1.0,False,0.30864197530864196,-0.29235632256354244,-0.5401871288469743,-0.24783080628343185
